iter	Passed	Remaining
505	1226	1197
506	1228	1194
507	1230	1191
508	1231	1188
509	1233	1185
510	1234	1181
511	1236	1178
512	1238	1175
513	1239	1172
514	1241	1168
515	1242	1165
516	1243	1161
517	1245	1158
518	1246	1155
519	1248	1152
520	1249	1148
521	1251	1145
522	1253	1142
523	1254	1139
524	1256	1136
525	1257	1133
526	1259	1130
527	1260	1127
528	1262	1124
529	1264	1121
530	1266	1118
531	1267	1115
532	1269	1112
533	1270	1108
534	1272	1105
535	1273	1102
536	1275	1099
537	1277	1096
538	1278	1093
539	1280	1090
540	1281	1087
541	1283	1084
542	1285	1081
543	1287	1078
544	1288	1075
545	1290	1072
546	1291	1069
547	1293	1067
548	1295	1064
549	1297	1061
550	1299	1058
551	1300	1055
552	1302	1052
553	1304	1050
554	1306	1047
555	1308	1044
556	1310	1042
557	1312	1039
558	1315	1037
559	1317	1035
560	1319	1032
561	1321	1029
562	1323	1027
563	1325	1024
564	1326	1021
565	1328	1018
566	1330	1015
567	1331	1012
568	1332	1009
569	1334	1006
570	1335	1003
571	1337	1000
572	1338	997
573	1340	994
574	1342	992
575	1343	989
576	1345	986
577	1347	983
578	1349	981
579	1351	978
580	1353	975
581	1354	972
582	1356	970
583	1357	967
584	1359	964
585	1360	961
586	1362	958
587	1363	955
588	1365	952
589	1366	949
590	1368	946
591	1369	943
592	1370	940
593	1372	937
594	1373	935
595	1375	932
596	1377	929
597	1379	927
598	1381	924
599	1382	921
600	1384	918
601	1385	916
602	1387	913
603	1388	910
604	1390	907
605	1391	904
606	1393	901
607	1394	898
608	1395	896
609	1397	893
610	1398	890
611	1399	887
612	1401	884
613	1402	881
614	1403	878
615	1405	876
616	1407	873
617	1408	870
618	1410	868
619	1412	865
620	1414	863
621	1415	860
622	1417	857
623	1419	855
624	1420	852
625	1422	849
626	1423	846
627	1424	844
628	1426	841
629	1427	838
630	1429	835
631	1430	833
632	1432	830
633	1433	827
634	1435	825
635	1437	822
636	1439	820
637	1441	817
638	1443	815
639	1445	812
640	1446	810
641	1448	807
642	1450	805
643	1452	802
644	1454	800
645	1456	797
646	1458	795
647	1459	793
648	1461	790
649	1463	788
650	1465	785
651	1467	783
652	1470	781
653	1472	779
654	1474	776
655	1476	774
656	1479	772
657	1480	769
658	1482	767
659	1484	764
660	1486	762
661	1488	760
662	1490	757
663	1493	755
664	1495	753
665	1497	751
666	1500	748
667	1502	746
668	1504	744
669	1506	742
670	1508	739
671	1510	737
672	1512	735
673	1514	732
674	1516	730
675	1518	727
676	1520	725
677	1522	722
678	1524	720
679	1525	717
680	1527	715
681	1529	712
682	1531	710
683	1532	708
684	1535	705
685	1537	703
686	1539	701
687	1541	698
688	1542	696
689	1545	694
690	1546	691
691	1548	689
692	1550	686
693	1552	684
694	1554	681
695	1555	679
696	1557	677
697	1559	674
698	1561	672
699	1564	670
700	1566	667
701	1568	665
702	1571	663
703	1573	661
704	1575	659
705	1577	656
706	1579	654
707	1581	652
708	1583	650
709	1586	647
710	1588	645
711	1590	643
712	1592	640
713	1593	638
714	1595	636
715	1597	633
716	1600	631
717	1602	629
718	1604	627
719	1606	624
720	1608	622
721	1609	619
722	1611	617
723	1613	615
724	1615	612
725	1617	610
726	1619	608
727	1621	605
728	1623	603
729	1625	601
730	1627	598
731	1629	596
732	1630	594
733	1632	591
734	1633	589
735	1635	586
736	1637	584
737	1639	581
738	1641	579
739	1643	577
740	1645	575
741	1648	573
742	1651	571
743	1653	568
744	1655	566
745	1657	564
746	1660	562
747	1663	560
748	1665	558
749	1667	555
750	1670	553
751	1672	551
752	1675	549
753	1678	547
754	1680	545
755	1682	543
756	1685	540
757	1687	538
758	1690	536
759	1692	534
760	1694	532
761	1697	530
762	1699	527
763	1702	525
764	1704	523
765	1707	521
766	1709	519
767	1712	517
768	1715	515
769	1717	512
770	1720	510
771	1722	508
772	1725	506
773	1727	504
774	1730	502
775	1732	500
776	1735	498
777	1738	496
778	1740	493
779	1742	491
780	1745	489
781	1747	487
782	1750	485
783	1752	482
784	1756	480
785	1758	478
786	1761	476
787	1763	474
788	1766	472
789	1768	470
790	1772	468
791	1775	466
792	1777	464
793	1780	461
794	1783	459
795	1785	457
796	1787	455
797	1790	453
798	1792	450
799	1795	448
800	1798	446
801	1800	444
802	1802	442
803	1804	439
804	1807	437
805	1809	435
806	1812	433
807	1816	431
808	1818	429
809	1822	427
810	1824	425
811	1827	423
812	1829	420
813	1832	418
814	1835	416
815	1837	414
816	1840	412
817	1842	409
818	1845	407
819	1847	405
820	1850	403
821	1852	401
822	1855	399
823	1858	396
824	1861	394
825	1863	392
826	1866	390
827	1869	388
828	1871	386
829	1874	383
830	1876	381
831	1878	379
832	1881	377
833	1883	374
834	1886	372
835	1888	370
836	1891	368
837	1894	366
838	1896	363
839	1899	361
840	1901	359
841	1904	357
842	1907	355
843	1910	353
844	1913	350
845	1916	348
846	1918	346
847	1920	344
848	1924	342
849	1926	340
850	1929	337
851	1932	335
852	1934	333
853	1937	331
854	1940	329
855	1943	326
856	1945	324
857	1947	322
858	1950	320
859	1953	317
860	1955	315
861	1958	313
862	1961	311
863	1964	309
864	1966	306
865	1969	304
866	1972	302
867	1975	300
868	1978	298
869	1980	295
870	1982	293
871	1985	291
872	1988	289
873	1991	287
874	1994	284
875	1997	282
876	1999	280
877	2002	278
878	2005	276
879	2007	273
880	2009	271
881	2012	269
882	2014	266
883	2017	264
884	2019	262
885	2021	260
886	2024	257
887	2027	255
888	2030	253
889	2033	251
890	2035	249
891	2039	246
892	2042	244
893	2044	242
894	2047	240
895	2050	238
896	2054	235
897	2056	233
898	2059	231
899	2061	229
900	2064	226
901	2066	224
902	2069	222
903	2072	220
904	2074	217
905	2077	215
906	2081	213
907	2083	211
908	2086	208
909	2088	206
910	2090	204
911	2092	201
912	2094	199
913	2097	197
914	2100	195
915	2102	192
916	2104	190
917	2106	188
918	2109	185
919	2112	183
920	2115	181
921	2118	179
922	2121	176
923	2124	174
924	2126	172
925	2129	170
926	2131	167
927	2134	165
928	2137	163
929	2139	161
930	2142	158
931	2145	156
932	2148	154
933	2150	151
934	2152	149
935	2154	147
936	2157	145
937	2159	142
938	2162	140
939	2164	138
940	2166	135
941	2169	133
942	2170	131
943	2173	128
944	2175	126
945	2177	124
946	2180	122
947	2182	119
948	2184	117
949	2185	115
950	2187	112
951	2189	110
952	2191	108
953	2193	105
954	2195	103
955	2197	101
956	2200	98
957	2202	96
958	2205	94
959	2207	91
960	2210	89
961	2212	87
962	2214	85
963	2216	82
964	2218	80
965	2220	78
966	2223	75
967	2225	73
968	2226	71
969	2228	68
970	2230	66
971	2233	64
972	2235	62
973	2237	59
974	2239	57
975	2241	55
976	2243	52
977	2245	50
978	2247	48
979	2249	45
980	2251	43
981	2253	41
982	2255	38
983	2256	36
984	2258	34
985	2260	32
986	2262	29
987	2264	27
988	2267	25
989	2269	22
990	2270	20
991	2272	18
992	2274	16
993	2276	13
994	2279	11
995	2281	9
996	2284	6
997	2286	4
998	2288	2
999	2290	0
